trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.3666329549747237,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.4310903354993241,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7803199887275696,0.9857323547082647,0.018041368573904037,0.9775332808494568,0.01128000020980835,0.01128000020980835,id,,1000,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.014267645291735298,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.22267685115295222,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.2792074977431872,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9289999604225159,0.9949391566391844,0.012545302510261536,0.9841124415397644,0.004700005054473877,0.004700005054473877,id,,200,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.005060843360815581,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.6679046373214499,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.738383146156937,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.3769666850566864,0.9638107193384005,0.050879284739494324,0.9489193558692932,0.013966649770736694,0.5567332804203033,natural_ood,style,200,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.03618928066159954,True
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,10,3.5,6,none,,,,,,,,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,10,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,10,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,10,3.5,6,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,0.2816737694201875,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,10,3.5,6,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,0.5485996820326007,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.6785399913787842,0.8555014385469458,0.13389840722084045,0.6520283222198486,0.1144399642944336,0.1144399642944336,id,,1000,shape,10,3.5,6,localwarp,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978,0.14449856145305418,True
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,10,3.5,6,none,,,,,,,,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,10,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,10,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,10,3.5,6,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,0.16350096136003556,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,10,3.5,6,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,0.36445069996902413,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.8804000020027161,0.94474425422916,0.08902072161436081,0.729275643825531,0.05119997262954712,0.05119997262954712,id,,200,shape,10,3.5,6,localwarp,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978,0.055255745770840026,True
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,10,3.5,6,none,,,,,,,,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,10,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,10,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,10,3.5,6,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,0.6021789365979195,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,10,3.5,6,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,0.7650214638260376,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.32679998874664307,0.7967975812219114,0.24630585312843323,0.7486847639083862,0.08206668496131897,0.6047999858856201,natural_ood,style,200,shape,10,3.5,6,localwarp,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978,0.20320241877808864,True
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,10,3.5,6,none,,,,,,,,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,10,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,10,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,10,3.5,6,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,0.3666329549747237,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,10,3.5,6,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,0.4310903354993241,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7529799938201904,0.9511510300308814,0.047919757664203644,0.9416193962097168,0.0386199951171875,0.0386199951171875,id,,1000,shape,10,3.5,6,localwarp,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978,0.04884896996911858,True
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,10,3.5,6,none,,,,,,,,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,10,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,10,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,10,3.5,6,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,0.22267685115295222,False
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,10,3.5,6,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,0.2792074977431872,False
